"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
59.481,-9.569464996,-0.2436557263,0.07662393153,16.19245972
59.491,-9.569231916,-0.2471662909,0.06601200998,15.80188388
59.501,-9.538567781,-0.2507123053,0.05540738255,15.55407607
59.511,-9.47905378,-0.2543057203,0.04480540752,15.60257554
59.521,-9.390014577,-0.2578934729,0.03419902176,15.70716281
59.531,-9.269243169,-0.2613918781,0.02357960492,15.53127007
59.541,-9.115913955,-0.264765501,0.01293902285,15.13689152
59.551,-8.931427125,-0.2680354118,0.002269969787,14.93245029
59.561,-8.716971131,-0.2712052763,-0.008435543627,15.01642918
59.571,-8.471352399,-0.274212867,-0.01918707974,15.09409526
59.581,-8.192196583,-0.2769758403,-0.02999458276,14.88111117
59.591,-7.895130302,-0.2794712186,-0.03025399707,14.49015967
59.601,-7.600346159,-0.2817487419,-0.03016001545,14.32494934
59.611,-7.309129936,-0.2838359475,-0.03006416,14.43540546
59.621,-7.020344407,-0.2856954932,-0.02996644005,14.47749308
59.631,-6.732107427,-0.287281543,-0.0298668649,14.22297632
59.641,-6.444539806,-0.2886086702,-0.02976544946,13.845447
59.651,-6.159608638,-0.2897336185,-0.02966222167,13.72570097
59.661,-5.878257343,-0.2906746268,-0.02955719642,13.8596794
59.671,-5.599046458,-0.2913874388,-0.02945038863,13.85937888
59.681,-5.320264168,-0.2918325067,-0.02934180945,13.56322699
59.691,-5.042421029,-0.2920347154,-0.02923148312,13.21713873
59.701,-4.767510176,-0.2920496464,-0.02911943197,13.15242183
59.711,-4.496062228,-0.2918837965,-0.02900567651,13.29752408
59.721,-4.226383727,-0.2914877832,-0.02889023349,13.24084803
59.731,-3.957078324,-0.2908321619,-0.02877312154,12.90092401
59.741,-3.689109078,-0.2899531126,-0.02865436487,12.60009942
59.751,-3.424398685,-0.2889020443,-0.0285339877,12.59457124
59.761,-3.162979163,-0.2876717448,-0.02841201238,12.72987473
59.771,-2.902952787,-0.2862097621,-0.02828845754,12.61434464
59.781,-2.643320213,-0.2844991088,-0.02816334739,12.2436233
59.791,-2.385454311,-0.2825856805,-0.02803670615,12.00310928
59.801,-2.131065615,-0.2805127501,-0.02790855989,12.05844406
59.811,-1.879651894,-0.2782590687,-0.02777893096,12.16232697
59.821,-1.629260887,-0.2757730186,-0.02750485763,11.98439371
59.831,-1.385261229,-0.2730541825,-0.02395269647,11.60232658
59.841,-1.154321427,-0.2701646686,-0.02040606551,11.42770425
59.851,-0.9377607752,-0.267146647,-0.01686479151,11.53434826
59.861,-0.7345143497,-0.2639760673,-0.01332873199,11.58981794
59.871,-0.5426505416,-0.2606164813,-0.009797737002,11.34945162
59.881,-0.3621771948,-0.2570908964,-0.00627154205,10.98371803
59.891,-0.1949801487,-0.2534657121,-0.002749775071,10.8751462
59.901,-0.04194049437,-0.249769181,0.0007678904803,11.01455121
59.911,0.09842889857,-0.2459671348,0.004281670321,11.00909902
59.921,0.2278103744,-0.2420318872,0.007791793905,10.71078196
59.931,0.3456303407,-0.2380008847,0.01129863132,10.38766619
59.941,0.4499616701,-0.2339383662,0.01480260957,10.35026066
59.951,0.5404688297,-0.2298564464,0.01830400713,10.49607495
59.961,0.6189447708,-0.2257146537,0.0218029432,10.41960842
59.971,0.6866371234,-0.2214987725,0.02529959008,10.07389753
59.981,0.7424143709,-0.2172593921,0.02879424952,9.815942625
59.991,0.7845075473,-0.2130530924,0.03228718787,9.853361818
60.001,0.8132112581,-0.2088745981,0.03577844426,9.970768504
60.011,0.8304594072,-0.2046824247,0.03926790506,9.816175705
60.021,0.8368999023,-0.200479731,0.04275554419,9.447354871
60.031,0.830937307,-0.1963269413,0.04624140263,9.272784622
60.041,0.8111934174,-0.1922670901,0.04972538352,9.379901628
60.051,0.7786277148,-0.18827793,0.05320712179,9.439576139
60.061,0.7351036136,-0.1843231916,0.05668614805,9.204231719
60.071,0.6832787513,-0.1804249287,0.05780639127,8.852928612
60.081,0.6278671325,-0.1766416579,0.05814868584,8.761544947
60.091,0.5683303995,-0.1729901284,0.05849304795,8.904771457
60.101,0.5061415252,-0.1694266945,0.05883945152,8.884185266
60.111,0.4428167851,-0.1659180373,0.05918788537,8.576959079
60.121,0.3776023504,-0.1624954492,0.05953833833,8.285253644
60.131,0.3086336061,-0.1592105776,0.05989080667,8.285120455
60.141,0.2358051378,-0.1560596377,0.06024527922,8.424042238
60.151,0.1609315613,-0.152992934,0.06060172245,8.311829057
60.161,0.08493475889,-0.1499955058,0.06096012145,7.955939478
60.171,0.006421392701,-0.1471138448,0.06132046506,7.749424434
60.181,-0.07617521444,-0.14438802,0.06168274209,7.832260971
60.191,-0.1621941725,-0.1417940259,0.06204691902,7.917197791
60.201,-0.2497686328,-0.1392845213,0.06241296977,7.713131369
60.211,-0.3387109053,-0.1368657202,0.06278087199,7.361070111
60.221,-0.430795892,-0.13459149,0.06315060705,7.254111907
60.231,-0.52699404,-0.1324831992,0.0635221526,7.395679535
60.241,-0.6259678596,-0.1305004805,0.06389546394,7.395002492
60.251,-0.7261458203,-0.128607586,0.06427051872,7.104273774
60.261,-0.8281559259,-0.1268324554,0.06464727968,6.806810062
60.271,-0.9338618042,-0.1252274513,0.06502572447,6.797640533
60.281,-1.043476525,-0.1237920448,0.06540581584,6.938691627
60.291,-1.155247879,-0.1224777773,0.06578750163,6.835748294
60.301,-1.268208325,-0.1212681383,0.0661707595,6.486437895
60.311,-1.383044833,-0.1202080771,0.065056853,6.282801775
60.321,-1.489444029,-0.1193321347,0.05996507779,6.36838661
60.331,-1.582233752,-0.1186016351,0.05486452207,6.454351373
60.341,-1.659517558,-0.1179534867,0.04975656793,6.25090906
60.351,-1.721079976,-0.1173779815,0.0446423851,5.906946699
60.361,-1.768633249,-0.1169120222,0.03952303529,5.813313768
60.371,-1.803040221,-0.1165587977,0.03439937904,5.958092438
60.381,-1.82289985,-0.1162609756,0.02927203476,5.944056826
60.391,-1.826703199,-0.1159690395,0.02414146997,5.644266581
60.401,-1.815152281,-0.1156969145,0.01900812052,5.367304109
60.411,-1.79001601,-0.1154781654,0.01387237106,5.382675877
60.421,-1.751293319,-0.115290828,0.00873445347,5.518104018
60.431,-1.697162787,-0.1150696054,0.003594479524,5.394622305
60.441,-1.626805434,-0.1147864461,-0.001547421911,5.04594498
60.451,-1.54163532,-0.1144719645,-0.00669105351,4.876851689
60.461,-1.443008559,-0.1141442806,-0.01183622517,4.988970528
60.471,-1.330030931,-0.1137577221,-0.01698278449,5.049600839
60.481,-1.200920181,-0.1132520959,-0.02213052474,4.816008362
60.491,-1.05577855,-0.1126249805,-0.02727910131,4.49162602
60.501,-0.8963967214,-0.1119128615,-0.03242805973,4.436220378
60.511,-0.7233886116,-0.1111106202,-0.0375768505,4.587316546
60.521,-0.5352036075,-0.1101570949,-0.04272478819,4.532920918
60.531,-0.3305858348,-0.1090097427,-0.04787096754,4.209878574
60.541,-0.1105486894,-0.1076890901,-0.05301432684,3.978037614
60.551,0.1232578776,-0.1062228456,-0.05815362558,4.040188496
60.561,0.3532173204,-0.1045837402,-0.05049340054,4.14929949
60.571,0.5531397915,-0.1027417481,-0.04111225531,3.976219076
60.581,0.7232144417,-0.1007243618,-0.0317511186,3.633935235
60.591,0.8619272103,-0.09860987961,-0.02240712382,3.523767695
60.601,0.9683568219,-0.09644956887,-0.01307703461,3.665957297
60.611,1.043824438,-0.09423322231,-0.003757589031,3.670178354
60.621,1.089936434,-0.09195274115,0.005554634146,3.385924869
60.631,1.106145434,-0.0896621272,0.01486341096,3.108112679
60.641,1.090721372,-0.08743830025,0.02417253703,3.120752371
60.651,1.043591251,-0.08530513942,0.03348531201,3.258872034
60.661,0.9665094691,-0.08324216306,0.0428044945,3.139609671
60.671,0.8602690751,-0.0812644884,0.05213256553,2.797642152
60.681,0.7234510438,-0.07944524288,0.06147164106,2.639445575
60.691,0.5547127094,-0.07784491032,0.07082297653,2.75733443
60.701,0.3549276158,-0.07646141946,0.08018670976,2.807294491
60.711,0.1257627561,-0.07528063655,0.08956202865,2.563627271
60.721,-0.1330224737,-0.07434645295,0.09894714504,2.258038622
60.731,-0.4231859137,-0.07373736799,0.1083389446,2.230858097
60.741,-0.7451373753,-0.07348717749,0.1177327335,2.37815604
60.751,-1.09723129,-0.07357812673,0.1271223575,2.296881909
60.761,-1.478340382,-0.07401745766,0.1365000606,1.96327006
60.771,-1.889517249,-0.07487321645,0.1458562016,1.767553439
60.781,-2.332051195,-0.07621143013,0.1551789939,1.859253106
60.791,-2.805061232,-0.07803636789,0.1644549519,1.937337752
60.801,-3.299637379,-0.0803290084,0.1632328928,1.724657715
60.811,-3.75955437,-0.08309181035,0.1479793042,1.402635417
60.821,-4.174076856,-0.086331442,0.1327250153,1.343345958
60.831,-4.543866724,-0.09001492709,0.1174829826,1.492989324
60.841,-4.867528481,-0.09405368567,0.1022599861,1.439609153
60.851,-5.143914655,-0.09837600589,0.0870584771,1.120579652
60.861,-5.374056605,-0.1029717252,0.07187848538,0.901695561
60.871,-5.559543631,-0.1078367978,0.05671714246,0.9738536302
60.881,-5.699962506,-0.1129082665,0.04156739265,1.067154231
60.891,-5.793533112,-0.1180950701,0.02641916648,0.8741147761
60.901,-5.839910098,-0.1233549342,0.01126203127,0.5448358287
60.911,-5.840550855,-0.128691256,-0.003914243076,0.4684990175
60.921,-5.796006922,-0.1340747774,-0.01912136748,0.6144214245
60.931,-5.704591667,-0.1394188702,-0.03437272459,0.5760639881
60.941,-5.564603948,-0.144648388,-0.0496808514,0.2656470356
60.951,-5.376455709,-0.1497488469,-0.06505551934,0.03506231691
60.961,-5.141219718,-0.154715538,-0.08050462604,0.09715672243
60.971,-4.857974326,-0.1594857126,-0.09603532404,0.1990636148
60.981,-4.524305488,-0.1639646143,-0.1116523445,0.01746495931
60.991,-4.139200628,-0.1681031734,-0.1273552775,-0.316043908
61.001,-3.703604874,-0.17189987,-0.1431380659,-0.4043766928
61.011,-3.217733163,-0.1753229052,-0.1589898765,-0.2610117649
61.021,-2.679651698,-0.1782816797,-0.1748943329,-0.2868235041
61.031,-2.087446959,-0.1806930602,-0.1908269972,-0.5910417396
61.041,-1.452207117,-0.1825359762,-0.1914777458,-0.8341962145
61.051,-0.8690686535,-0.1838550717,-0.1703121364,-0.7845485284
61.061,-0.3591539556,-0.1847022921,-0.1492151767,-0.6820009723
61.071,0.07994271088,-0.1850994825,-0.1282170415,-0.8605115468
61.081,0.4494122134,-0.1851126552,-0.1073360592,-1.191832401
61.091,0.7486049237,-0.1848555058,-0.08658014238,-1.280687401
61.101,0.9775916648,-0.1844124496,-0.06594888121,-1.140836606
61.111,1.138559058,-0.1838094294,-0.04543598369,-1.174474221
61.121,1.233674461,-0.1830805242,-0.02503089793,-1.481476613
61.131,1.262921118,-0.182319507,-0.00471993722,-1.714223
61.141,1.225467668,-0.1816310734,0.01551195793,-1.65595935
61.151,1.122291895,-0.181062609,0.03567928076,-1.565125088
61.161,0.9572347123,-0.1806304604,0.0511800535,-1.758615709
61.171,0.775511174,-0.1803776324,0.04983091354,-2.08676394
61.181,0.5961082994,-0.1803531051,0.04847819358,-2.161690477
61.191,0.4182865602,-0.1805685759,0.04712217301,-2.02283294
61.201,0.2434015356,-0.1809799522,0.04576313868,-2.079400142
61.211,0.07264833544,-0.181556955,0.04440133646,-2.397983653
61.221,-0.09491217146,-0.1823291183,0.04303701594,-2.607927026
61.231,-0.2607473619,-0.1833314449,0.04167041928,-2.531395608
61.241,-0.4243695375,-0.1845410019,0.0403017737,-2.464357299
61.251,-0.5841510924,-0.1859111637,0.03893126175,-2.685903669
61.261,-0.7400613173,-0.1874456555,0.03755908087,-2.999842011
61.271,-0.8937128305,-0.1891878098,0.0361854434,-3.046507146
61.281,-1.045635612,-0.1911429018,0.03481052816,-2.914422809
61.291,-1.194383049,-0.1932647973,0.03343446925,-3.005961648
61.301,-1.338972502,-0.1955294013,0.03205739707,-3.336766288
61.311,-1.480531272,-0.1979704052,0.03067948297,-3.512956359
61.321,-1.620370435,-0.2006173432,0.02930088528,-3.413574756
61.331,-1.757755425,-0.2034407854,0.02792169899,-3.379410362
61.341,-1.891143901,-0.2063974291,0.02654199302,-3.635323898
61.351,-2.020798825,-0.2094987631,0.02516188286,-3.924877397
61.361,-2.148346635,-0.2127869278,0.02378151007,-3.93137248
61.371,-2.274018704,-0.2162585258,0.02240096033,-3.813460359
61.381,-2.396269489,-0.2198658735,0.02102025226,-3.951595817
61.391,-2.514420666,-0.2235937268,0.01963943616,-4.290061582
61.401,-2.62981821,-0.227480486,0.0182586275,-4.420789272
61.411,-2.743533606,-0.2315478623,0.01687791571,-4.300294487
61.421,-2.854536989,-0.235759154,0.01549730077,-4.314693806
61.431,-2.961455066,-0.2400771677,0.01411676686,-4.609444226
61.441,-3.064911091,-0.2445227653,0.01273638569,-4.85703859
61.451,-3.166453382,-0.2491342574,0.01135625876,-4.814597928
61.461,-3.265904354,-0.2538970411,0.009976390749,-4.729157809
61.471,-3.361674708,-0.2587639987,0.008596722968,-4.92506813
61.481,-3.453502976,-0.2637318671,0.007217271253,-5.249862845
61.491,-3.542909088,-0.2688419521,0.005838131066,-5.321091902
61.501,-3.630582039,-0.2741044164,0.004459337797,-5.193990615
61.511,-3.715205524,-0.2794762552,0.003080819035,-5.274568067
61.521,-3.795733457,-0.2849308252,0.001702531357,-5.600128616
61.531,-3.873178839,-0.2904986441,0.0002169161307,-5.784028904
61.541,-3.942984229,-0.2962076962,-0.004670036025,-5.693426442
61.551,-3.99924023,-0.3020215631,-0.009562471882,-5.665648062
61.561,-4.040396389,-0.3078877628,-0.01446229126,-5.924703484
61.571,-4.066646088,-0.3138065934,-0.01937099546,-6.204514999
61.581,-4.079462084,-0.319807142,-0.02428983897,-6.201888791
61.591,-4.078896033,-0.3258730769,-0.02922040224,-6.10020392
61.601,-4.063336007,-0.3319475353,-0.03416452929,-6.260991273
61.611,-4.032143386,-0.3380083144,-0.03912369162,-6.589332991
61.621,-3.986566813,-0.3440821171,-0.04409885406,-6.691199289
61.631,-3.927343522,-0.3501734138,-0.04909106717,-6.571071625
61.641,-3.853180045,-0.3562319875,-0.05410167947,-6.625062138
61.651,-3.762761571,-0.3622156382,-0.05913177133,-6.937518542
61.661,-3.656782218,-0.3681384623,-0.06418175995,-7.141113681
61.671,-3.536446661,-0.3740205169,-0.06925183535,-7.065569225
61.681,-3.401072095,-0.3798268437,-0.07434237003,-7.023980202
61.691,-3.248982133,-0.3855025172,-0.07945355028,-7.267587017
61.701,-3.080134729,-0.3910423219,-0.08458486944,-7.554498513
61.711,-2.895879485,-0.3964729905,-0.08973522484,-7.564843689
61.721,-2.696275739,-0.4017793834,-0.09490349144,-7.461368027
61.731,-2.479682109,-0.406903863,-0.1000883505,-7.612998231
61.741,-2.245335324,-0.4118200243,-0.1052877456,-7.937582491
61.751,-1.994370901,-0.4165507555,-0.1104988381,-8.041555049
61.761,-1.727496299,-0.4210986793,-0.1157183871,-7.923910159
61.771,-1.445133175,-0.4254125655,-0.1177969798,-7.977475066
61.781,-1.171697109,-0.4294610918,-0.112780802,-8.286574432
61.791,-0.9166456716,-0.433288157,-0.107761465,-8.486325881
61.801,-0.6812972494,-0.4369455576,-0.1027431414,-8.411138303
61.811,-0.4651096428,-0.440431416,-0.09772929549,-8.377297276
61.821,-0.266594671,-0.4437253177,-0.09272287041,-8.625621617
61.831,-0.08586807359,-0.4468561411,-0.08772653341,-8.900389891
61.841,0.07569050445,-0.4498820305,-0.08274254203,-8.897364117
61.851,0.2180289563,-0.4528188705,-0.07777260989,-8.802471442
61.861,0.3426764972,-0.4556433856,-0.07281802595,-8.968999997
61.871,0.4501962978,-0.4583661258,-0.06787983328,-9.28588151
61.881,0.5393800548,-0.4610436261,-0.0629588291,-9.370368391
61.891,0.609598457,-0.463708818,-0.05805545673,-9.255632309
61.901,0.6621165835,-0.4663435519,-0.05316982046,-9.331105048
61.911,0.6980542652,-0.4689414799,-0.04830186069,-9.642857942
61.921,0.7166156784,-0.4715496004,-0.04345138744,-9.814268375
61.931,0.716744865,-0.4742142558,-0.03861801326,-9.723596757
61.941,0.6992227079,-0.4769287109,-0.03380112723,-9.717131983
61.951,0.665484027,-0.479675144,-0.02899999544,-9.986541119
61.961,0.6152534803,-0.482486546,-0.02421386167,-10.23237244
61.971,0.5472589984,-0.4854168892,-0.01944192126,-10.19926139
61.981,0.4617073014,-0.4884741008,-0.01468322333,-10.12740524
61.991,0.360115785,-0.491635114,-0.009936730377,-10.32737184
62.001,0.2427923948,-0.4949161708,-0.005201471038,-10.62210134
62.011,0.1085001662,-0.4983719885,-0.0004765563936,-10.66093865
62.021,-0.04311192187,-0.5020258427,0.004238958005,-10.55226692
62.031,-0.2063907671,-0.5058559179,0.003049606457,-10.67282403
62.041,-0.3503398363,-0.5098435879,-0.005035825074,-10.98415602
62.051,-0.4699258868,-0.514000833,-0.01316103898,-11.1031567
62.061,-0.5657291112,-0.5183253884,-0.02132829651,-10.99424335
62.071,-0.6364626057,-0.5227634907,-0.02954018302,-11.03330265
62.081,-0.6806210073,-0.5272629857,-0.03779916093,-11.32457778
62.091,-0.6984783239,-0.5318229198,-0.04610714689,-11.51769626
62.101,-0.6908285118,-0.5364498496,-0.05446571484,-11.4418897
62.111,-0.6567495488,-0.541100204,-0.06287638098,-11.40956753
62.121,-0.5944262052,-0.5457122922,-0.07134018838,-11.65230136
62.131,-0.5035427982,-0.5502701402,-0.07985710353,-11.90572871
62.141,-0.3849250338,-0.5547837019,-0.08842611313,-11.88611838
62.151,-0.2380845534,-0.5592213273,-0.09704545885,-11.80029022
62.161,-0.061116828,-0.5635166764,-0.1057123616,-11.97683269
62.171,0.1468572758,-0.5676373243,-0.1144222915,-12.26684424
62.181,0.38512439,-0.5715906024,-0.1231688857,-12.31329465
62.191,0.6536976814,-0.5753564835,-0.1319441497,-12.19958736
62.201,0.9542885528,-0.5788689852,-0.1407381445,-12.30083467
62.211,1.288152905,-0.5820801854,-0.1495383531,-12.59879229
62.221,1.654697793,-0.5849896669,-0.1580071151,-12.71549974
62.231,2.034351201,-0.5875948071,-0.157611534,-12.60311239
62.241,2.411572742,-0.589864254,-0.1572465599,-12.63054243
62.251,2.787520452,-0.5917723775,-0.1569122821,-12.90807778
62.261,3.161605655,-0.5933439136,-0.1566088051,-13.09118577
62.271,3.532703077,-0.5946121812,-0.1563361585,-13.00841583
62.281,3.901328184,-0.595561564,-0.156094417,-12.97109738
62.291,4.268823962,-0.5961594582,-0.1558835953,-13.20524822
62.301,4.635049325,-0.5964186192,-0.1557037532,-13.44119455
62.311,4.998788926,-0.5963767171,-0.1555548757,-13.40535143
62.321,5.360118323,-0.5960301757,-0.1554369628,-13.31619099
62.331,5.720412093,-0.5953431726,-0.1553500146,-13.49079966
62.341,6.079984425,-0.5943157077,-0.155294016,-13.76288281
62.351,6.437669062,-0.5929855704,-0.1552689224,-13.78624035
62.361,6.793101445,-0.5913616419,-0.1552747041,-13.66645676
62.371,7.147527656,-0.5894097686,-0.1553113014,-13.77266194
62.381,7.501672975,-0.5871170759,-0.1553786546,-14.05879821
62.391,7.854565808,-0.5845174789,-0.1554766893,-14.14721757
62.401,8.205462518,-0.5816313028,-0.1556053311,-14.02120399
62.411,8.555353483,-0.5784296989,-0.1557644904,-14.05471375
62.421,8.905300797,-0.5748887062,-0.155954048,-14.32735869
62.431,9.254652177,-0.5710342526,-0.1561738998,-14.47929967
62.441,9.602385655,-0.5668956041,-0.1564239413,-14.37186933
62.451,9.949123634,-0.5624530315,-0.1567040086,-14.33732223
62.461,10.2961408,-0.5576743484,-0.1570139527,-14.57230977
62.471,10.64317845,-0.5525746346,-0.1573536098,-14.78155092
62.481,10.98905497,-0.5471891761,-0.1577228308,-14.71549274
62.491,11.33395563,-0.5415096879,-0.1581214219,-14.62499102
62.501,11.67921743,-0.5354998112,-0.15854913,-14.80501603
62.511,12.02469183,-0.5291615129,-0.1580553949,-15.05723102
62.521,12.35646913,-0.5225381255,-0.1533234715,-15.04806661
62.531,12.66779428,-0.5156502724,-0.1485668123,-14.91759121
62.541,12.95998039,-0.5084804296,-0.143793419,-15.02851007
62.551,13.2337156,-0.501036644,-0.139010191,-15.30270973
62.561,13.48806588,-0.4933718145,-0.1342225522,-15.36001502
62.571,13.72247968,-0.4855207205,-0.1294354051,-15.21467201
62.581,13.93813694,-0.4774698615,-0.1246538013,-15.24994311
62.591,14.13617486,-0.4692146182,-0.1198820397,-15.51778215
